,percentYearIncrease,market_cap,analystRecommend,totalSentiment,cnnP/S,popularity,relevance,ytdPercent,yahooOutlookLevel,fair_value,guruRating,sector,industry,sectorSuccess,5-Year EBITDA Growth Rate,Altman Z-Score,Beneish M-Score,Book Value per Share,Cash per Share,Dividends per Share,E10,Earnings per Share (Diluted),EBIT per Share,EBITDA per Share,EPS without NRI,FFO per Share,Financial Strength,Float Percentage Of Total Shares Outstanding,Free Cash Flow per Share,Insider Ownership,Institutional Ownership,Net Cash per Share,Net Current Asset Value,Net-Net Working Capital,Owner Earnings per Share (TTM),Piotroski F-Score,Profitability Rank,Revenue per Share,Scaled Net Operating Assets,Tangible Book per Share,Total Debt per Share,YoY EBITDA Growth,YoY EPS Growth,YoY Rev. per Sh. Growth,Buyback Yield %,Cash Conversion Cycle,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-Asset,Debt-to-EBITDA,Debt-to-Equity,Debt-to-Revenue,Earnings Yield %,Earnings Yield (Joel Greenblatt) %,Effective Interest Rate on Debt %,Equity-to-Asset,EV-to-EBIT,EV-to-EBITDA,EV-to-Revenue,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Goodwill-to-Asset,Gross-Profit-to-Asset %,Inventory Turnover,Inventory-to-Revenue,LT-Debt-to-Total-Asset,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,Price-to-Free-Cash-Flow,Price-to-Funds-From-Operations,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Tangible-Book,PS Ratio,Quick Ratio,Return-on-Tangible-Asset,ROA %,ROC %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROE % Adjusted to Book Value,ROIC %,Shares Buyback Ratio %,Shiller PE Ratio,Sloan Ratio %,WACC %,FCF Margin %,Gross Margin %,Net Interest Margin (Bank Only) %,Net Margin %,Operating Margin %,s&p_change
HDB,0.20701970625758193,0.021251625900969184,0.01156107765593756,0.016515680726857704,0.0,0.2977371583598497,0.013071895424836602,0.46043165467625896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0033670033670034445,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164556962025305,0.0,0.0,0.0,0.0,0.0,-0.026857654431513046,-0.06436363636363635,0.0,0.0,0.0,0.0,0.0,0.0,-0.03157894736842113,-0.030015797788309616,-0.030015797788309616,-0.02941176470588238,0.0,0.0,0.0,0.0,-0.03157894736842113,-0.029383886255924217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02973977695167289,0.0,0.021423106350420763,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
LSCC,-0.06093661856769844,0.06933055017146265,-0.39999999993675445,-0.3027312917439379,0.0,0.14034518550189323,0.019230769230769232,0.9101123595505617,0.0,-0.0,0.0,0.0,0.0,-0.5,0.0,0.10352112676056344,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06666666666666654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10144927536231878,0.0,0.0,0.0,0.10776594102207819,0.10782501540357362,0.10748792270531408,0.10998062015503879,0.0,0.0,0.0,0.0,0.0,0.0,0.10781517398745011,0.10797250859106534,0.10797250859106534,0.0,0.10798169801728526,0.0,0.10794780545670221,0.10795092753746235,0.10801050558108992,0.1081081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0072358900144717546,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
MYE,-0.0164011246229278,0.0,0.0,-0.02343313355545755,0.0,0.0,0.0,-4.880597014925373,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.022408963585434195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.04347826086956525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03680981595092019,0.0,0.0,0.0,0.0351791530944626,0.034451495920217665,0.037499999999999895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03787878787878797,0.03866862457170823,0.038555392874573095,0.0,0.03849557522123882,0.0,0.03853325046612809,0.03837572512271305,0.038602941176470576,0.0340136054421769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03842905405405406,0.0,-0.004085801838610741,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
WTBA,0.012736236662070324,0.0,0.0,-0.05547597786256704,0.0,-0.0,0.0,-0.027926960257787365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636347,0.0,0.0,0.0,0.0,0.0,-0.008347245409014995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010869565217391313,-0.011876484560570099,-0.011876484560570099,-0.012048192771084348,-0.011605415860734934,0.0,-0.011258955987717445,-0.011627906976744264,-0.010869565217391313,-0.011135857461024459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0116009280742459,0.0,-0.006821282401091381,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
BATRK,0.023792093630286892,0.0,0.0,0.13790100036947397,0.0,-0.20083952661394924,0.00684931506849315,-0.2075928917609047,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01492537313432837,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.5,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0032679738562090806,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014486192847442295,0.014578491443059474,0.014324082363473602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01996007984031947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02123142250530778,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.003267973856209226,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
WISH,0.20319059629002384,-0.14753911156788854,0.0,-0.28446463604905114,-0.011737089201877894,-0.553434006657979,0.1111389236545682,0.5390946502057611,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.17114093959731552,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.176360225140713,-0.1766329346826127,-0.17735849056603764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1325153374233129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1325153374233129,-0.12676056338028166,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.007863695937090381,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
YCBD,0.10397553487539891,0.0,0.0,-0.1938192864574843,0.0,0.06536918735380233,0.0018126888217522659,-0.45596529284164866,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04810996563573887,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048387096774193554,-0.04739010989010998,-0.04645476772616136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045662100456621044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04472361809045212,-0.0456852791878173,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0059221658206430015,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
SHC,0.005056398341386419,0.0,0.0,-0.3291206610328986,0.0,0.0,0.0,0.13722126929674097,0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.01990049751243772,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01991717609938864,-0.019830028328611977,-0.02002670226969297,-0.024096385542168614,0.0,0.0,0.0,0.0,0.0,0.0,-0.024630541871921097,0.0,0.0,0.0,-0.024693167246748523,0.0,-0.024745965331739478,0.0,0.0,-0.02534113060428848,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01236133122028528,0.0,0.0,0.0,-0.0,0.0,0.001487114900212996
PSTL,0.002704164574099288,0.0,0.0,-0.3517447623440771,-0.38193548387096776,0.49105285093632955,0.02040816326530612,-0.11431623931623935,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826105,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009123507784485457,0.008869179600886927,0.008739076154806527,0.00993298228817614,0.0,0.0,0.0,0.0,0.0,0.0,0.01587301587301589,0.0,0.0,0.0,0.014781491002570608,0.014511873350923524,0.015064562410330048,0.0,0.013636363636363547,0.01590457256461234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.006309148264984233,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
AMD,0.018696087030717477,-0.010892393855783881,0.0,-0.10955441243049706,0.0,0.14913055483383958,-0.008067987442786025,0.006369426751592362,5.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.027918781725888363,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027131782945736545,0.0,0.0,0.0,0.030443974630021093,0.03037341432910493,0.030176899063475645,0.028869480834546282,0.0,0.0,0.0,0.0,0.0,0.0,0.02926829268292686,0.029153766769865908,0.029153766769865908,0.0,0.029182879377431862,0.0,0.029145728643216073,0.029187581334820606,0.02944444444444451,0.029441624365482328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.00487408610885463,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
